Date,Instrument,Logic,CVariant,Direction,DailyOpen,BodyHigh,BodyLow,BodySize,DistFromDailyOpen,Side,EntryTime,EntryPrice,MFE,MAE,MFEBeforeFlip,ProfitAtFlip,Giveback,FlipOccurred,FlipTime,FlipPrice,ExitTime,ExitPrice,ExitReason,GrossPoints,Costs,NetPoints,Result
2026-07-02,XAUUSD,B,C1,SHORT,4034.22,4034.61,4032.68,1.93,-0.39,STRADDLE,10:00,4032.68,0.68,7.36,0.68,-6.08,6.76,True,10:05,4038.76,16:00,4070.05,session,25.21,0.60,24.61,WIN
2026-07-03,XAUUSD,B,C1,LONG,4130.55,4131.33,4125.47,5.86,-0.78,STRADDLE,10:00,4131.33,63.93,6.41,,,,False,,,16:00,4164.55,session,33.22,0.30,32.92,WIN
2026-07-06,XAUUSD,B,C1,SHORT,4181.68,4183.50,4175.02,8.48,-1.82,STRADDLE,10:00,4175.02,4.32,9.70,4.32,-9.47,13.79,True,10:35,4184.49,16:00,4146.51,session,-47.45,0.60,-48.05,LOSS
2026-07-07,XAUUSD,B,C1,SHORT,4163.27,4156.94,4156.07,0.87,6.33,BELOW,10:00,4156.07,4.29,4.32,4.29,-2.41,6.70,True,10:20,4158.48,16:00,4126.38,session,-34.51,0.60,-35.11,LOSS
2026-07-08,XAUUSD,B,C1,LONG,4098.08,4102.25,4098.05,4.20,-4.17,STRADDLE,10:00,4102.25,24.17,4.82,24.17,-4.29,28.46,True,11:30,4097.96,16:00,4123.44,session,-29.77,0.60,-30.37,LOSS
2026-07-09,XAUUSD,B,C1,LONG,4072.66,4080.31,4075.92,4.39,3.26,ABOVE,10:00,4080.31,9.41,10.29,9.41,-9.63,19.04,True,10:50,4070.68,16:00,4092.42,session,-31.37,0.60,-31.97,LOSS
2026-07-14,XAUUSD,B,C1,SHORT,3997.02,4001.32,3994.14,7.18,-4.30,STRADDLE,10:00,3994.14,11.05,12.25,11.05,-10.49,21.54,True,10:30,4004.63,16:00,4029.63,session,14.51,0.60,13.91,WIN
2026-07-15,XAUUSD,B,C1,LONG,4052.72,4054.86,4053.31,1.55,0.59,ABOVE,10:00,4054.86,0.53,3.85,0.53,-3.64,4.17,True,10:10,4051.22,16:00,4030.88,session,16.70,0.60,16.10,WIN
2026-07-16,XAUUSD,B,C1,SHORT,4058.38,4058.04,4057.54,0.50,0.34,BELOW,10:00,4057.54,2.97,2.68,2.97,-0.88,3.85,True,10:20,4058.42,16:00,4030.86,session,-28.44,0.60,-29.04,LOSS
2026-07-20,XAUUSD,B,C1,SHORT,3991.21,3995.40,3987.00,8.40,-4.19,STRADDLE,10:00,3987.00,0.90,11.55,0.90,-8.77,9.67,True,10:10,3995.77,16:00,4010.18,session,5.64,0.60,5.04,WIN
2026-07-21,XAUUSD,B,C1,SHORT,4006.68,4009.90,4004.71,5.19,-3.22,STRADDLE,10:00,4004.71,0.53,7.49,0.53,-5.50,6.03,True,10:10,4010.21,16:00,4065.18,session,49.47,0.60,48.87,WIN
2026-07-22,XAUUSD,B,C1,LONG,4080.68,4082.46,4080.73,1.73,0.05,ABOVE,10:00,4082.46,59.06,1.06,,,,False,,,16:00,4133.99,session,51.53,0.30,51.23,WIN
2026-07-27,XAUUSD,B,C1,LONG,4094.27,4101.96,4093.66,8.30,-7.69,STRADDLE,10:00,4101.96,13.94,11.58,13.94,-8.55,22.49,True,12:55,4093.41,16:00,4093.68,session,-8.82,0.60,-9.42,LOSS
2026-07-28,XAUUSD,B,C1,SHORT,4070.18,4072.87,4065.21,7.66,-2.69,STRADDLE,10:00,4065.21,30.62,2.36,,,,False,,,16:00,4046.00,session,19.21,0.30,18.91,WIN
2026-07-29,XAUUSD,B,C1,SHORT,4022.21,4024.76,4021.59,3.17,-2.55,STRADDLE,10:00,4021.59,4.20,4.57,4.20,-3.43,7.63,True,10:15,4025.02,16:00,4037.23,session,8.78,0.60,8.18,WIN
2026-07-30,XAUUSD,B,C1,SHORT,4090.98,4084.36,4080.41,3.95,6.62,BELOW,10:00,4080.41,15.67,9.01,15.67,-8.48,24.15,True,11:00,4088.89,16:00,4038.01,session,-59.36,0.60,-59.96,LOSS
2026-07-31,XAUUSD,B,C1,SHORT,4108.32,4105.98,4104.58,1.40,2.34,BELOW,10:00,4104.58,32.77,0.35,,,,False,,,16:00,4077.87,session,26.71,0.30,26.41,WIN
2026-08-03,XAUUSD,B,C1,LONG,4068.74,4077.76,4074.67,3.09,5.93,ABOVE,10:00,4077.76,0.46,5.16,0.46,-5.01,5.47,True,10:05,4072.75,16:00,4067.78,session,-0.04,0.60,-0.64,LOSS
2026-08-04,XAUUSD,B,C1,LONG,4051.62,4059.45,4053.37,6.08,1.75,ABOVE,10:00,4059.45,9.45,11.16,9.45,-10.23,19.68,True,10:55,4049.22,16:00,4064.02,session,-25.03,0.60,-25.63,LOSS
2026-08-05,XAUUSD,B,C1,LONG,4071.57,4073.04,4072.68,0.36,1.11,ABOVE,10:00,4073.04,0.87,0.92,0.87,-0.78,1.65,True,10:05,4072.26,16:00,4162.08,session,-90.60,0.60,-91.20,LOSS
2026-08-06,XAUUSD,B,C1,SHORT,4274.71,4277.77,4267.98,9.79,-3.06,STRADDLE,10:00,4267.98,3.77,15.65,3.77,-14.01,17.78,True,10:20,4281.99,16:00,4267.10,session,-28.90,0.60,-29.50,LOSS
2026-08-11,XAUUSD,B,C1,LONG,4397.54,4404.11,4402.48,1.63,4.94,ABOVE,10:00,4404.11,15.05,10.74,15.05,-3.94,18.99,True,11:00,4400.17,16:00,4379.37,session,16.86,0.60,16.26,WIN
2026-08-13,XAUUSD,B,C1,LONG,4408.39,4415.99,4414.44,1.55,6.05,ABOVE,10:00,4415.99,33.50,5.76,33.50,-3.49,36.99,True,11:45,4412.50,16:00,4377.79,session,31.22,0.60,30.62,WIN
2022-08-18,XAUUSD,B,C2,LONG,1764.85,1765.66,1764.99,0.67,0.14,ABOVE,10:00,1765.66,0.20,0.93,0.20,-0.68,0.88,True,10:10,1764.98,10:10,1764.98,flip,-0.68,0.30,-0.98,LOSS
2022-08-19,XAUUSD,B,C2,SHORT,1758.59,1758.42,1758.10,0.32,0.17,BELOW,10:00,1758.10,6.28,0.00,,,,False,,,16:00,1755.15,session,2.94,0.30,2.64,WIN
2022-08-22,XAUUSD,B,C2,SHORT,1746.26,1745.74,1745.58,0.16,0.51,BELOW,10:00,1745.58,0.09,0.47,0.09,-0.38,0.46,True,10:05,1745.95,10:05,1745.95,flip,-0.38,0.30,-0.68,LOSS
2022-08-23,XAUUSD,B,C2,SHORT,1734.83,1735.43,1734.41,1.02,-0.61,STRADDLE,10:00,1734.41,0.12,1.33,0.12,-1.03,1.15,True,10:10,1735.44,10:10,1735.44,flip,-1.03,0.30,-1.33,LOSS
2022-08-24,XAUUSD,B,C2,LONG,1745.85,1747.20,1746.09,1.12,0.24,ABOVE,10:00,1747.20,0.62,1.21,0.62,-1.14,1.75,True,10:20,1746.07,10:20,1746.07,flip,-1.14,0.30,-1.44,LOSS
2022-08-25,XAUUSD,B,C2,SHORT,1751.38,1751.09,1750.12,0.97,0.29,BELOW,10:00,1750.12,0.03,1.04,0.03,-1.02,1.04,True,10:05,1751.13,10:05,1751.13,flip,-1.02,0.30,-1.32,LOSS
2022-08-26,XAUUSD,B,C2,SHORT,1756.14,1756.48,1755.99,0.49,-0.34,STRADDLE,10:00,1755.99,3.66,0.76,3.66,-0.51,4.17,True,13:45,1756.50,13:45,1756.50,flip,-0.51,0.30,-0.81,LOSS
2022-08-29,XAUUSD,B,C2,SHORT,1734.94,1734.90,1734.74,0.16,0.04,BELOW,10:00,1734.74,0.32,0.82,0.32,-0.33,0.64,True,10:10,1735.07,10:10,1735.07,flip,-0.33,0.30,-0.63,LOSS
2022-08-30,XAUUSD,B,C2,LONG,1738.64,1739.78,1739.62,0.16,0.97,ABOVE,10:00,1739.78,0.83,0.38,0.83,-0.28,1.11,True,10:10,1739.50,10:10,1739.50,flip,-0.28,0.30,-0.58,LOSS
2022-08-31,XAUUSD,B,C2,LONG,1723.44,1723.46,1723.43,0.03,-0.02,STRADDLE,10:00,1723.46,1.09,0.36,1.09,-0.17,1.26,True,10:10,1723.29,10:10,1723.29,flip,-0.17,0.30,-0.47,LOSS
2022-09-01,XAUUSD,B,C2,SHORT,1708.77,1709.01,1707.54,1.47,-0.24,STRADDLE,10:00,1707.54,5.19,1.38,,,,False,,,16:00,1707.15,session,0.38,0.30,0.08,WIN
2022-09-02,XAUUSD,B,C2,LONG,1697.37,1698.08,1697.24,0.83,-0.71,STRADDLE,10:00,1698.08,1.29,1.35,1.29,-1.01,2.30,True,11:30,1697.07,11:30,1697.07,flip,-1.01,0.30,-1.31,LOSS
2022-09-05,XAUUSD,B,C2,LONG,1708.72,1709.24,1708.07,1.17,-0.52,STRADDLE,10:00,1709.24,4.88,1.35,,,,False,,,16:00,1712.50,session,3.26,0.30,2.96,WIN
2022-09-06,XAUUSD,B,C2,SHORT,1714.26,1713.95,1713.84,0.12,0.31,BELOW,10:00,1713.84,0.00,2.05,0.00,-1.50,1.50,True,10:05,1715.34,10:05,1715.34,flip,-1.50,0.30,-1.80,LOSS
2022-09-07,XAUUSD,B,C2,SHORT,1703.67,1703.63,1702.77,0.87,0.04,BELOW,10:00,1702.77,0.01,1.10,0.01,-1.05,1.06,True,10:05,1703.82,10:05,1703.82,flip,-1.05,0.30,-1.35,LOSS
2022-09-08,XAUUSD,B,C2,SHORT,1716.47,1716.67,1716.47,0.20,-0.20,STRADDLE,10:00,1716.47,0.31,0.40,0.31,-0.25,0.56,True,10:05,1716.72,10:05,1716.72,flip,-0.25,0.30,-0.55,LOSS
2022-09-09,XAUUSD,B,C2,SHORT,1710.39,1710.76,1710.38,0.38,-0.37,STRADDLE,10:00,1710.38,0.12,1.51,0.12,-1.42,1.54,True,10:10,1711.80,10:10,1711.80,flip,-1.42,0.30,-1.72,LOSS
2022-09-12,XAUUSD,B,C2,SHORT,1718.02,1718.47,1718.00,0.47,-0.45,STRADDLE,10:00,1718.00,5.96,0.81,,,,False,,,16:00,1712.28,session,5.72,0.30,5.42,WIN
2022-09-13,XAUUSD,B,C2,LONG,1725.78,1725.84,1725.27,0.57,-0.06,STRADDLE,10:00,1725.84,1.80,1.19,1.80,-0.99,2.79,True,10:55,1724.85,10:55,1724.85,flip,-0.99,0.30,-1.29,LOSS
2022-09-14,XAUUSD,B,C2,SHORT,1702.77,1702.27,1701.67,0.60,0.50,BELOW,10:00,1701.67,0.33,1.60,0.33,-0.78,1.11,True,10:10,1702.45,10:10,1702.45,flip,-0.78,0.30,-1.08,LOSS
2022-09-15,XAUUSD,B,C2,SHORT,1698.05,1697.62,1696.98,0.64,0.43,BELOW,10:00,1696.98,0.76,0.89,0.76,-0.85,1.60,True,10:25,1697.83,10:25,1697.83,flip,-0.85,0.30,-1.15,LOSS
2022-09-16,XAUUSD,B,C2,LONG,1663.15,1663.44,1662.36,1.09,-0.29,STRADDLE,10:00,1663.44,4.33,1.47,4.33,-1.45,5.79,True,11:50,1661.99,11:50,1661.99,flip,-1.45,0.30,-1.75,LOSS
2022-09-19,XAUUSD,B,C2,SHORT,1679.20,1677.99,1677.86,0.13,1.21,BELOW,10:00,1677.86,0.59,0.79,0.59,-0.53,1.11,True,10:20,1678.38,10:20,1678.38,flip,-0.53,0.30,-0.83,LOSS
2022-09-20,XAUUSD,B,C2,LONG,1675.04,1678.46,1675.82,2.65,0.78,ABOVE,10:00,1678.46,1.03,3.33,1.03,-3.28,4.31,True,11:00,1675.18,11:00,1675.18,flip,-3.28,0.30,-3.58,LOSS
2022-09-21,XAUUSD,B,C2,SHORT,1666.26,1666.56,1666.04,0.52,-0.30,STRADDLE,10:00,1666.04,0.00,1.48,0.00,-0.78,0.78,True,10:10,1666.82,10:10,1666.82,flip,-0.78,0.30,-1.08,LOSS
2022-09-22,XAUUSD,B,C2,SHORT,1666.39,1667.19,1663.66,3.53,-0.80,STRADDLE,10:00,1663.66,6.83,1.35,,,,False,,,16:00,1661.94,session,1.72,0.30,1.42,WIN
2022-09-23,XAUUSD,B,C2,LONG,1672.28,1673.42,1672.83,0.60,0.55,ABOVE,10:00,1673.42,0.24,1.04,0.24,-0.88,1.12,True,10:15,1672.55,10:15,1672.55,flip,-0.88,0.30,-1.18,LOSS
2022-09-26,XAUUSD,B,C2,LONG,1642.96,1645.35,1644.12,1.22,1.16,ABOVE,10:00,1645.35,0.26,1.28,0.26,-1.24,1.50,True,10:10,1644.11,10:10,1644.11,flip,-1.24,0.30,-1.54,LOSS
2022-09-27,XAUUSD,B,C2,LONG,1626.84,1628.52,1627.66,0.86,0.82,ABOVE,10:00,1628.52,7.91,0.02,,,,False,,,16:00,1635.63,session,7.12,0.30,6.82,WIN
2022-09-28,XAUUSD,B,C2,LONG,1628.95,1629.46,1628.99,0.47,0.04,ABOVE,10:00,1629.46,0.44,0.97,0.44,-0.64,1.08,True,10:05,1628.82,10:05,1628.82,flip,-0.64,0.30,-0.94,LOSS
2022-09-29,XAUUSD,B,C2,SHORT,1656.88,1656.23,1655.82,0.41,0.65,BELOW,10:00,1655.82,2.88,1.62,2.88,-1.48,4.36,True,11:05,1657.30,11:05,1657.30,flip,-1.48,0.30,-1.78,LOSS
2022-10-03,XAUUSD,B,C2,SHORT,1664.29,1664.68,1664.03,0.66,-0.40,STRADDLE,10:00,1664.03,0.21,1.35,0.21,-0.81,1.02,True,11:20,1664.84,11:20,1664.84,flip,-0.81,0.30,-1.11,LOSS
2022-10-06,XAUUSD,B,C2,LONG,1716.30,1716.81,1716.17,0.63,-0.51,STRADDLE,10:00,1716.81,7.56,0.00,,,,False,,,16:00,1723.08,session,6.27,0.30,5.97,WIN
2022-10-07,XAUUSD,B,C2,LONG,1711.39,1712.81,1711.94,0.86,0.55,ABOVE,10:00,1712.81,0.00,1.46,0.00,-0.95,0.95,True,10:30,1711.86,10:30,1711.86,flip,-0.95,0.30,-1.25,LOSS
2022-10-11,XAUUSD,B,C2,LONG,1668.33,1669.23,1669.05,0.18,0.72,ABOVE,10:00,1669.23,1.08,0.52,1.08,-0.47,1.56,True,11:00,1668.76,11:00,1668.76,flip,-0.47,0.30,-0.77,LOSS
2022-10-12,XAUUSD,B,C2,SHORT,1666.45,1666.25,1665.96,0.29,0.20,BELOW,10:00,1665.96,4.18,1.00,4.18,-0.32,4.50,True,12:20,1666.28,12:20,1666.28,flip,-0.32,0.30,-0.62,LOSS
2022-10-14,XAUUSD,B,C2,SHORT,1665.80,1665.65,1665.14,0.51,0.14,BELOW,10:00,1665.14,6.12,1.82,6.12,-1.82,7.93,True,12:45,1666.96,12:45,1666.96,flip,-1.82,0.30,-2.12,LOSS
2022-10-17,XAUUSD,B,C2,LONG,1645.63,1646.23,1645.53,0.70,-0.60,STRADDLE,10:00,1646.23,6.51,0.51,,,,False,,,16:00,1649.89,session,3.66,0.30,3.36,WIN
2022-10-19,XAUUSD,B,C2,LONG,1652.44,1653.58,1652.65,0.93,0.21,ABOVE,10:00,1653.58,0.89,1.52,0.89,-1.52,2.42,True,10:50,1652.06,10:50,1652.06,flip,-1.52,0.30,-1.82,LOSS
2022-10-20,XAUUSD,B,C2,SHORT,1628.20,1628.05,1627.77,0.28,0.15,BELOW,10:00,1627.77,1.73,0.75,1.73,-0.53,2.26,True,11:10,1628.30,11:10,1628.30,flip,-0.53,0.30,-0.83,LOSS
2022-10-21,XAUUSD,B,C2,SHORT,1626.88,1626.89,1626.19,0.70,-0.02,STRADDLE,10:00,1626.19,0.78,1.12,0.78,-0.91,1.69,True,10:55,1627.10,10:55,1627.10,flip,-0.91,0.30,-1.21,LOSS
2022-10-24,XAUUSD,B,C2,SHORT,1660.45,1659.27,1657.66,1.60,1.18,BELOW,10:00,1657.66,0.96,5.93,0.96,-5.44,6.41,True,10:35,1663.11,10:35,1663.11,flip,-5.44,0.30,-5.74,LOSS
2022-10-26,XAUUSD,B,C2,SHORT,1652.04,1652.46,1651.51,0.96,-0.42,STRADDLE,10:00,1651.51,0.36,1.32,0.36,-1.30,1.66,True,10:50,1652.81,10:50,1652.81,flip,-1.30,0.30,-1.60,LOSS
2022-10-27,XAUUSD,B,C2,LONG,1665.43,1665.49,1665.21,0.28,-0.06,STRADDLE,10:00,1665.49,0.00,0.70,0.00,-0.70,0.70,True,10:05,1664.79,10:05,1664.79,flip,-0.70,0.30,-1.00,LOSS
2022-10-28,XAUUSD,B,C2,SHORT,1662.05,1662.31,1661.94,0.36,-0.26,STRADDLE,10:00,1661.94,0.13,0.84,0.13,-0.68,0.81,True,10:10,1662.62,10:10,1662.62,flip,-0.68,0.30,-0.98,LOSS
2022-10-31,XAUUSD,B,C2,LONG,1644.31,1644.64,1644.35,0.30,0.04,ABOVE,10:00,1644.64,0.78,0.86,0.78,-0.65,1.43,True,10:40,1643.99,10:40,1643.99,flip,-0.65,0.30,-0.95,LOSS
2022-11-02,XAUUSD,B,C2,LONG,1646.51,1646.98,1646.88,0.10,0.38,ABOVE,10:00,1646.98,1.30,0.59,1.30,-0.44,1.74,True,10:50,1646.54,10:50,1646.54,flip,-0.44,0.30,-0.74,LOSS
2022-11-03,XAUUSD,B,C2,SHORT,1634.08,1634.12,1632.76,1.36,-0.04,STRADDLE,10:00,1632.76,0.79,2.30,0.79,-2.28,3.07,True,11:10,1635.04,11:10,1635.04,flip,-2.28,0.30,-2.58,LOSS
2023-03-13,XAUUSD,B,C2,LONG,1880.20,1886.24,1884.41,1.83,4.20,ABOVE,10:00,1886.24,3.21,2.65,3.21,-2.58,5.79,True,10:20,1883.66,10:20,1883.66,flip,-2.58,0.30,-2.88,LOSS
2023-03-15,XAUUSD,B,C2,LONG,1904.15,1904.59,1904.37,0.22,0.21,ABOVE,10:00,1904.59,0.14,0.40,0.14,-0.28,0.42,True,10:10,1904.31,10:10,1904.31,flip,-0.28,0.30,-0.58,LOSS
2023-03-16,XAUUSD,B,C2,LONG,1919.49,1920.98,1920.46,0.52,0.97,ABOVE,10:00,1920.98,3.47,1.27,3.47,-1.26,4.73,True,11:45,1919.72,11:45,1919.72,flip,-1.26,0.30,-1.56,LOSS
2023-03-17,XAUUSD,B,C2,LONG,1919.43,1920.11,1920.07,0.04,0.63,ABOVE,10:00,1920.11,0.13,0.30,0.13,-0.19,0.33,True,10:10,1919.91,10:10,1919.91,flip,-0.19,0.30,-0.49,LOSS
2023-03-20,XAUUSD,B,C2,LONG,1976.98,1978.17,1977.45,0.72,0.47,ABOVE,10:00,1978.17,1.49,1.29,1.49,-1.20,2.69,True,10:30,1976.97,10:30,1976.97,flip,-1.20,0.30,-1.50,LOSS
2023-03-21,XAUUSD,B,C2,LONG,1978.64,1978.86,1978.43,0.42,-0.21,STRADDLE,10:00,1978.86,0.20,0.89,0.20,-0.48,0.68,True,10:10,1978.38,10:10,1978.38,flip,-0.48,0.30,-0.78,LOSS
2023-03-22,XAUUSD,B,C2,LONG,1941.11,1941.62,1941.31,0.32,0.20,ABOVE,10:00,1941.62,4.68,1.39,4.68,-0.60,5.28,True,13:05,1941.03,13:05,1941.03,flip,-0.60,0.30,-0.90,LOSS
2023-03-23,XAUUSD,B,C2,LONG,1966.62,1967.11,1965.77,1.34,-0.49,STRADDLE,10:00,1967.11,11.15,0.88,,,,False,,,16:00,1977.29,session,10.18,0.30,9.88,WIN
2023-03-24,XAUUSD,B,C2,LONG,1990.66,1992.08,1991.98,0.09,1.32,ABOVE,10:00,1992.08,1.13,0.99,1.13,-0.91,2.04,True,10:30,1991.16,10:30,1991.16,flip,-0.91,0.30,-1.21,LOSS
2023-03-27,XAUUSD,B,C2,LONG,1972.66,1974.68,1973.96,0.72,1.30,ABOVE,10:00,1974.68,2.13,2.05,2.13,-0.86,2.99,True,11:30,1973.83,11:30,1973.83,flip,-0.86,0.30,-1.16,LOSS
2023-03-28,XAUUSD,B,C2,LONG,1957.33,1957.58,1957.31,0.27,-0.25,STRADDLE,10:00,1957.58,6.50,0.79,,,,False,,,16:00,1957.79,session,0.21,0.30,-0.09,LOSS
2023-03-29,XAUUSD,B,C2,LONG,1973.25,1973.49,1973.05,0.44,-0.24,STRADDLE,10:00,1973.49,0.01,0.86,0.01,-0.72,0.73,True,10:05,1972.77,10:05,1972.77,flip,-0.72,0.30,-1.02,LOSS
2023-03-30,XAUUSD,B,C2,SHORT,1964.55,1964.39,1963.78,0.62,0.15,BELOW,10:00,1963.78,8.37,0.32,,,,False,,,16:00,1961.23,session,2.55,0.30,2.25,WIN
2023-04-03,XAUUSD,B,C2,LONG,1957.88,1959.01,1957.18,1.83,-1.12,STRADDLE,10:00,1959.01,5.64,2.09,5.64,-1.94,7.58,True,12:35,1957.07,12:35,1957.07,flip,-1.94,0.30,-2.24,LOSS
2023-04-04,XAUUSD,B,C2,SHORT,1985.55,1985.12,1984.47,0.65,0.42,BELOW,10:00,1984.47,6.58,0.52,,,,False,,,16:00,1979.39,session,5.08,0.30,4.78,WIN
2023-04-06,XAUUSD,B,C2,SHORT,2020.42,2020.45,2019.69,0.76,-0.03,STRADDLE,10:00,2019.69,11.61,0.88,,,,False,,,16:00,2016.92,session,2.77,0.30,2.47,WIN
2023-04-10,XAUUSD,B,C2,SHORT,2005.38,2005.68,2004.02,1.66,-0.30,STRADDLE,10:00,2004.02,15.06,0.00,,,,False,,,16:00,1992.62,session,11.39,0.30,11.09,WIN
2023-04-11,XAUUSD,B,C2,LONG,1991.68,1993.21,1992.41,0.80,0.73,ABOVE,10:00,1993.21,2.24,1.02,2.24,-0.83,3.07,True,11:00,1992.38,11:00,1992.38,flip,-0.83,0.30,-1.13,LOSS
2023-04-13,XAUUSD,B,C2,LONG,2017.59,2018.66,2018.20,0.46,0.62,ABOVE,10:00,2018.66,0.04,1.24,0.04,-0.70,0.74,True,10:05,2017.96,10:05,2017.96,flip,-0.70,0.30,-1.00,LOSS
2023-04-14,XAUUSD,B,C2,LONG,2039.90,2040.03,2039.77,0.26,-0.13,STRADDLE,10:00,2040.03,0.18,0.91,0.18,-0.85,1.03,True,10:05,2039.18,10:05,2039.18,flip,-0.85,0.30,-1.15,LOSS
2023-04-17,XAUUSD,B,C2,SHORT,2002.89,2003.07,2002.51,0.56,-0.17,STRADDLE,10:00,2002.51,0.69,0.97,0.69,-0.70,1.39,True,10:15,2003.20,10:15,2003.20,flip,-0.70,0.30,-1.00,LOSS
2023-04-18,XAUUSD,B,C2,LONG,1994.44,1994.46,1993.98,0.48,-0.02,STRADDLE,10:00,1994.46,0.05,0.94,0.05,-0.94,0.99,True,10:05,1993.52,10:05,1993.52,flip,-0.94,0.30,-1.24,LOSS
2023-04-24,XAUUSD,B,C2,SHORT,1985.10,1984.49,1984.24,0.25,0.61,BELOW,10:00,1984.24,7.72,0.45,,,,False,,,16:00,1979.29,session,4.95,0.30,4.65,WIN
2023-04-27,XAUUSD,B,C2,LONG,1991.78,1991.83,1991.63,0.19,-0.05,STRADDLE,10:00,1991.83,0.17,0.51,0.17,-0.38,0.55,True,10:05,1991.44,10:05,1991.44,flip,-0.38,0.30,-0.68,LOSS
2023-04-28,XAUUSD,B,C2,SHORT,1987.62,1986.98,1986.36,0.63,0.64,BELOW,10:00,1986.36,0.69,0.97,0.69,-0.95,1.64,True,10:20,1987.31,10:20,1987.31,flip,-0.95,0.30,-1.25,LOSS
2023-05-01,XAUUSD,B,C2,SHORT,1987.16,1986.95,1986.92,0.03,0.21,BELOW,10:00,1986.92,0.48,0.53,0.48,-0.32,0.80,True,10:05,1987.24,10:05,1987.24,flip,-0.32,0.30,-0.62,LOSS
2023-05-02,XAUUSD,B,C2,LONG,1982.07,1982.21,1981.54,0.68,-0.15,STRADDLE,10:00,1982.21,3.08,0.87,,,,False,,,16:00,1982.99,session,0.78,0.30,0.48,WIN
2023-05-03,XAUUSD,B,C2,SHORT,2016.29,2015.98,2015.78,0.20,0.31,BELOW,10:00,2015.78,1.52,0.41,1.52,-0.39,1.91,True,10:25,2016.17,10:25,2016.17,flip,-0.39,0.30,-0.69,LOSS
2023-05-05,XAUUSD,B,C2,SHORT,2049.81,2050.01,2049.07,0.94,-0.20,STRADDLE,10:00,2049.07,0.72,1.16,0.72,-1.09,1.81,True,11:10,2050.16,11:10,2050.16,flip,-1.09,0.30,-1.39,LOSS
2023-05-08,XAUUSD,B,C2,SHORT,2016.18,2016.12,2016.09,0.04,0.06,BELOW,10:00,2016.09,0.23,1.13,0.23,-1.08,1.31,True,10:05,2017.16,10:05,2017.16,flip,-1.08,0.30,-1.38,LOSS
2023-05-09,XAUUSD,B,C2,SHORT,2021.59,2021.32,2020.36,0.96,0.27,BELOW,10:00,2020.36,0.81,1.77,0.81,-1.62,2.43,True,11:10,2021.98,11:10,2021.98,flip,-1.62,0.30,-1.92,LOSS
2023-05-10,XAUUSD,B,C2,LONG,2036.13,2037.38,2036.34,1.04,0.20,ABOVE,10:00,2037.38,0.91,1.39,0.91,-1.35,2.26,True,10:30,2036.03,10:30,2036.03,flip,-1.35,0.30,-1.65,LOSS
2023-05-11,XAUUSD,B,C2,LONG,2031.48,2032.23,2031.52,0.71,0.03,ABOVE,10:00,2032.23,4.25,0.99,4.25,-0.76,5.01,True,14:10,2031.47,14:10,2031.47,flip,-0.76,0.30,-1.06,LOSS
2023-05-12,XAUUSD,B,C2,LONG,2016.17,2016.62,2016.42,0.19,0.25,ABOVE,10:00,2016.62,0.98,1.63,0.98,-0.57,1.55,True,10:40,2016.05,10:40,2016.05,flip,-0.57,0.30,-0.87,LOSS
2023-05-15,XAUUSD,B,C2,LONG,2009.79,2010.19,2009.60,0.60,-0.40,STRADDLE,10:00,2010.19,0.41,1.36,0.41,-1.34,1.75,True,10:15,2008.86,10:15,2008.86,flip,-1.34,0.30,-1.64,LOSS
2023-05-16,XAUUSD,B,C2,LONG,2014.39,2014.56,2014.53,0.03,0.13,ABOVE,10:00,2014.56,0.63,0.14,0.63,-0.14,0.77,True,10:10,2014.42,10:10,2014.42,flip,-0.14,0.30,-0.44,LOSS
2023-05-17,XAUUSD,B,C2,LONG,1989.43,1990.70,1989.82,0.89,0.38,ABOVE,10:00,1990.70,2.41,1.25,2.41,-0.95,3.37,True,15:20,1989.75,15:20,1989.75,flip,-0.95,0.30,-1.25,LOSS
2023-05-19,XAUUSD,B,C2,LONG,1958.30,1959.28,1958.53,0.75,0.23,ABOVE,10:00,1959.28,0.59,1.30,0.59,-1.30,1.88,True,10:45,1957.98,10:45,1957.98,flip,-1.30,0.30,-1.60,LOSS
2023-05-22,XAUUSD,B,C2,SHORT,1980.58,1980.89,1980.00,0.89,-0.32,STRADDLE,10:00,1980.00,1.59,1.38,1.59,-1.08,2.66,True,10:55,1981.08,10:55,1981.08,flip,-1.08,0.30,-1.38,LOSS
2023-05-23,XAUUSD,B,C2,LONG,1970.07,1970.57,1969.91,0.66,-0.50,STRADDLE,10:00,1970.57,1.34,0.91,1.34,-0.84,2.17,True,10:45,1969.73,10:45,1969.73,flip,-0.84,0.30,-1.14,LOSS
2023-05-24,XAUUSD,B,C2,LONG,1975.37,1975.57,1975.13,0.43,-0.20,STRADDLE,10:00,1975.57,1.52,0.67,1.52,-0.51,2.03,True,10:50,1975.06,10:50,1975.06,flip,-0.51,0.30,-0.81,LOSS
2023-05-25,XAUUSD,B,C2,SHORT,1959.84,1959.79,1959.45,0.34,0.05,BELOW,10:00,1959.45,4.42,0.81,,,,False,,,16:00,1955.10,session,4.36,0.30,4.06,WIN
2023-05-26,XAUUSD,B,C2,LONG,1939.77,1941.29,1940.62,0.67,0.85,ABOVE,10:00,1941.29,0.13,1.10,0.13,-1.07,1.21,True,10:05,1940.21,10:05,1940.21,flip,-1.07,0.30,-1.37,LOSS
